filesystem,record_size,scenario,rounds,target_ops_mean,achieved_ops_mean,achieved_pct_mean,send_errors_mean,requests_mean,avg_ms_mean,avg_ms_stdev,avg_ms_cv_pct,p50_ms_mean,p90_ms_mean,p99_ms_mean,p99_ms_stdev,p99_ms_cv_pct,max_ms_mean,disk_util_mean,disk_await_mean,cpu_iowait_mean,bottleneck_rounds
ext4,1024,scenario_a,5,200000,3647.388,1.8,0,328858.4,0.158,0.004472135954999583,2.830465794303534,0.0,0.01,5.144,0.07231873892705824,1.4058852824078196,49.68,82.01694505494505,0.0,11.661538461538461,5
ext4,1024,scenario_b,5,200000,3695.56,1.84,0,333392.6,0.14,0.0,0.0,0.0,0.01,4.534,0.11013627921806686,2.429119523997946,50.516,85.85852747252747,0.0,13.345054945054946,5
ext4,10240,scenario_a,5,20000,1290.4080000000001,6.4399999999999995,0,144478.4,6.3180000000000005,0.49068319718531217,7.766432370771005,0.01,7.248,129.432,21.01371742457769,16.23533393950313,310.3,74.78425033823497,0.0,11.38773731896112,0
ext4,10240,scenario_b,5,20000,1244.424,6.22,0,139573.6,6.682,0.39277219860881196,5.878063433235737,0.01,8.758000000000001,133.716,6.49091133817124,4.854251800959675,319.37,78.46719019617629,0.0,12.482870616807507,1
ext4,102400,scenario_a,5,2000,633.674,31.68,0,64116.6,12.506,1.5323935525836698,12.25326685258012,0.02,37.966,188.836,23.151111852349555,12.259903753706684,411.73199999999997,84.18633145104477,0.0,13.955020893294355,5
ext4,102400,scenario_b,5,2000,572.502,28.62,0,58180.4,14.76,2.248855264351177,15.236146777447,0.02,48.798,212.232,17.545415925534503,8.267092580541343,415.88,84.08038118144943,0.0,14.10023978971723,5
ext4,1024000,scenario_a,5,200,125.164,62.559999999999995,0,14343.8,19.958,3.6180270866868858,18.12820466322721,0.186,41.54,343.922,37.43392605645312,10.884423228654496,806.066,77.85166077356563,0.0,12.557088228492384,1
ext4,1024000,scenario_b,5,200,133.214,66.6,0,12828,33.224000000000004,4.8306966371321645,14.539780391079232,0.194,70.12,558.436,55.844635642109786,10.000185454037666,1205.728,93.59840732169155,0.0,14.579402482642541,5
f2fs,1024,scenario_a,5,200000,3756.66,1.9,0,338609.4,0.158,0.004472135954999583,2.830465794303534,0.0,0.01,5.124,0.10310189135025621,2.0121368335334937,47.456,71.51859340659341,0.0,8.116483516483516,0
f2fs,1024,scenario_b,5,200000,3646.2019999999998,1.8,0,329200,0.14200000000000002,0.00836660026534075,5.891972017845597,0.0,0.01,4.66,0.22869193252058564,4.907552200012567,57.942,87.4676817964644,0.0,16.763688485427615,5
f2fs,10240,scenario_a,5,20000,1383.118,6.92,0,153644.2,5.792,0.5159651150998488,8.908237484458716,0.01,8.848,108.546,7.0023231859148005,6.451019094130415,274.82800000000003,74.12588133547868,0.0,9.92439346052178,0
f2fs,10240,scenario_b,5,20000,1161.554,5.8,0,129196.6,7.562,0.32919599025504553,4.3532926508204906,0.01,13.312,131.294,7.084809806903783,5.396141336926122,309.968,74.47681921618205,0.0,11.999889380530973,0
f2fs,102400,scenario_a,5,2000,637.866,31.919999999999998,0,64904.2,12.096,0.8314024296332069,6.873366647099924,0.02,35.589999999999996,177.49,16.444620701007366,9.265097020117958,387.428,83.65449581557792,0.0,13.252239013603948,4
f2fs,102400,scenario_b,5,2000,530.212,26.5,0,54243.2,16.488,1.8846936090516149,11.43069874485453,0.02,54.542,238.754,30.287852845654147,12.685799126152503,450.158,82.3034567801131,0.0,14.892401045556385,4
f2fs,1024000,scenario_a,5,200,132.892,66.44,0,15992,5.018,0.5057370858459957,10.07845926357106,0.17200000000000001,2.926,31.727999999999998,4.171105369083835,13.14644909570044,5156.62,75.98281202082458,0.0,10.274628695574041,0
f2fs,1024000,scenario_b,5,200,133.14600000000002,66.56,0,12734.2,34.688,4.350772345227911,12.54258632734061,0.178,83.736,563.684,35.479670657997964,6.294248312529355,1232.684,89.70522996002525,0.0,13.261855670103094,5
